No.,Time,Source,Destination,Protocol,Length,Info
69,0.276325,24.6.173.220,66.109.241.50,TCP,66,10621 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
70,0.276463,208.93.137.180,24.6.173.220,TCP,60,80 > 10618 [ACK] Seq=1 Ack=313 Win=6912 Len=0
71,0.276478,208.93.137.180,24.6.173.220,TCP,60,80 > 10619 [ACK] Seq=1 Ack=317 Win=6912 Len=0
72,0.276479,208.93.137.180,24.6.173.220,TCP,60,80 > 10620 [ACK] Seq=1 Ack=310 Win=6432 Len=0
73,0.27648,208.93.137.180,24.6.173.220,HTTP,478,HTTP/1.1 200 OK  (application/x-javascript) (application/x-javascript)
74,0.276482,208.93.137.180,24.6.173.220,HTTP,1195,HTTP/1.1 200 OK  (text/css)
75,0.276483,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
76,0.276638,24.6.173.220,66.109.241.50,TCP,66,10622 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
77,0.277345,24.6.173.220,66.109.241.50,TCP,66,10623 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
78,0.277873,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
79,0.277876,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
80,0.277879,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
81,0.277884,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
82,0.278011,24.6.173.220,66.109.241.50,TCP,66,10624 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
83,0.278273,24.6.173.220,208.93.137.180,HTTP,349,GET /js/hdn/omniture/s_code.js HTTP/1.1 
84,0.278562,24.6.173.220,208.93.137.180,HTTP,355,GET /js/hdn/omniture/analyticswcm.js HTTP/1.1 
85,0.279293,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=7301 Win=65700 Len=0
86,0.28005,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
87,0.280053,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
88,0.280057,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
89,0.28006,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
90,0.281497,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=13141 Win=65700 Len=0
91,0.282254,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
92,0.282257,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
93,0.282262,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
94,0.282266,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
95,0.282268,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
96,0.284262,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=20441 Win=65700 Len=0
97,0.285017,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
98,0.28502,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
99,0.285024,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
100,0.285027,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
101,0.285029,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
102,0.285032,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
103,0.287745,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=29201 Win=65700 Len=0
104,0.288513,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
105,0.288515,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
106,0.288517,75.75.75.75,24.6.173.220,DNS,177,Standard query response 0xd557  CNAME orig-10050.hearst.cotcdn.net
107,0.288522,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
108,0.288537,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
109,0.288539,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
110,0.288545,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
111,0.289717,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=32121 Win=65700 Len=0
112,0.290641,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=10221 Win=65700 Len=0
113,0.29104,24.6.173.220,208.93.137.180,TCP,66,10625 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
114,0.291317,24.6.173.220,208.93.137.180,TCP,66,10626 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
115,0.291397,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
116,0.291399,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
117,0.291402,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
118,0.291408,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
119,0.29141,208.93.137.180,24.6.173.220,HTTP,891,HTTP/1.1 200 OK  (text/html)
120,0.294617,24.6.173.220,75.75.75.75,DNS,73,Standard query 0xf961  A ww3.hdnux.com
121,0.294864,24.6.173.220,75.75.75.75,DNS,73,Standard query 0x0273  A ww1.hdnux.com
122,0.295007,24.6.173.220,75.75.75.75,DNS,73,Standard query 0x7393  A ww2.hdnux.com
123,0.295086,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=496 Ack=15438 Win=65700 Len=0
124,0.295795,24.6.173.220,208.93.137.180,HTTP,344,GET /js/hdn/ysmwrapper.js HTTP/1.1 
125,0.297128,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
126,0.298611,208.93.137.180,24.6.173.220,HTTP,392,HTTP/1.1 200 OK  (application/x-javascript)
127,0.298613,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
128,0.298616,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
129,0.298618,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
130,0.298621,208.93.137.180,24.6.173.220,HTTP,925,HTTP/1.1 200 OK  (application/x-javascript)
131,0.298977,24.6.173.220,75.75.75.75,DNS,88,Standard query 0xcf9a  A us2widget.nimblecommerce.com
132,0.299642,24.6.173.220,75.75.75.75,DNS,88,Standard query 0xfe93  A analytics.apnewsregistry.com
133,0.299935,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x6505  A imgs.sfgate.com
134,0.300282,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=313 Ack=33919 Win=65700 Len=0
135,0.30031,24.6.173.220,208.93.137.180,TCP,54,10619 > 80 [ACK] Seq=618 Ack=5522 Win=65700 Len=0
136,0.30102,24.6.173.220,208.93.137.180,HTTP,366,GET /external/js/global.bottom.2.8.4p3.19000.js HTTP/1.1 
137,0.301066,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
138,0.301068,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
139,0.301071,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
140,0.301073,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
141,0.301075,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
142,0.302561,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=605 Ack=6265 Win=256960 Len=0
143,0.303043,24.6.173.220,208.93.137.180,HTTP,395,GET /img/modules/siteheader/chron_we_promo.gif HTTP/1.1 
144,0.303365,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
145,0.303367,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
146,0.30337,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
147,0.303372,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
148,0.303374,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
149,0.304922,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=605 Ack=13565 Win=256960 Len=0
150,0.305737,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
151,0.30574,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
152,0.305743,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
153,0.305745,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
154,0.305747,208.93.137.180,24.6.173.220,HTTP,269,HTTP/1.1 200 OK  (application/x-javascript)
155,0.307071,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=605 Ack=19620 Win=256960 Len=0
156,0.307355,24.6.173.220,208.93.137.180,HTTP,386,GET /img/modules/siteheader/brand.png HTTP/1.1 
157,0.308581,208.93.137.180,24.6.173.220,TCP,66,"80 > 10625 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
158,0.308806,24.6.173.220,208.93.137.180,TCP,54,10625 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
159,0.309161,24.6.173.220,208.93.137.180,HTTP,344,GET /Scripts/loadAds.js HTTP/1.1 
160,0.309558,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
161,0.30956,208.93.137.180,24.6.173.220,TCP,66,"80 > 10626 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
162,0.309793,24.6.173.220,208.93.137.180,TCP,54,10626 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
163,0.310548,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
164,0.310552,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
165,0.310554,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
166,0.311122,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=16061 Win=65700 Len=0
167,0.311871,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
168,0.311874,75.75.75.75,24.6.173.220,DNS,131,Standard query response 0x0273  CNAME orig-10055.hearst.cotcdn.net A 208.93.137.180
169,0.311875,75.75.75.75,24.6.173.220,DNS,131,Standard query response 0xf961  CNAME orig-10055.hearst.cotcdn.net A 208.93.137.180
170,0.311877,75.75.75.75,24.6.173.220,DNS,131,Standard query response 0x7393  CNAME orig-10055.hearst.cotcdn.net A 208.93.137.180
171,0.31288,24.6.173.220,75.75.75.75,DNS,73,Standard query 0xf57e  AAAA ww3.hdnux.com
172,0.31296,24.6.173.220,75.75.75.75,DNS,73,Standard query 0x01b9  AAAA ww2.hdnux.com
173,0.313039,24.6.173.220,75.75.75.75,DNS,73,Standard query 0xba50  AAAA ww1.hdnux.com
174,0.31368,208.93.137.180,24.6.173.220,TCP,60,80 > 10615 [ACK] Seq=15438 Ack=786 Win=8064 Len=0
175,0.314498,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
176,0.315721,208.93.137.180,24.6.173.220,HTTP,940,HTTP/1.1 200 OK  (application/x-javascript)
177,0.315726,75.75.75.75,24.6.173.220,DNS,218,Standard query response 0xfe93  CNAME prod-tracking-http-89765270.us-east-1.elb.amazonaws.com A 107.22.233.219 A 23.21.54.17 A 23.21.50.193 A 23.21.231.73
178,0.315728,75.75.75.75,24.6.173.220,DNS,133,Standard query response 0x6505  CNAME orig-10056.hearst.cotcdn.net A 208.93.137.190
179,0.31573,75.75.75.75,24.6.173.220,DNS,208,Standard query response 0xcf9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com A 184.73.197.77 A 54.243.165.93 A 184.73.204.71 A 50.17.227.189
180,0.316149,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=786 Ack=17784 Win=65700 Len=0
181,0.316488,24.6.173.220,208.93.137.180,HTTP,393,GET /img/modules/siteheader/wea001/arrow.gif HTTP/1.1 
182,0.316803,24.6.173.220,75.75.75.75,DNS,88,Standard query 0xbdc4  AAAA analytics.apnewsregistry.com
183,0.316804,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x00b7  AAAA imgs.sfgate.com
184,0.317004,24.6.173.220,75.75.75.75,DNS,88,Standard query 0x2b9a  AAAA us2widget.nimblecommerce.com
185,0.31864,208.93.137.180,24.6.173.220,HTTP,630,HTTP/1.1 200 OK  (application/x-javascript)
186,0.319041,24.6.173.220,208.93.137.180,TCP,54,10619 > 80 [ACK] Seq=618 Ack=7558 Win=65700 Len=0
187,0.319475,24.6.173.220,208.93.137.180,HTTP,389,GET /img/modules/siteheader/closeBtn.gif HTTP/1.1 
188,0.319793,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
189,0.319797,208.93.137.180,24.6.173.220,HTTP,903,HTTP/1.1 200 OK  (application/x-javascript)
190,0.320661,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=940 Ack=21119 Win=65700 Len=0
191,0.32096,24.6.173.220,208.93.137.180,HTTP,403,GET /img/partners/target/target_weekly_ad_animated.gif HTTP/1.1 
192,0.328494,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
193,0.329492,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
194,0.329495,208.93.137.180,24.6.173.220,HTTP,975,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
195,0.3295,208.93.137.180,24.6.173.220,TCP,60,80 > 10625 [ACK] Seq=1 Ack=291 Win=6912 Len=0
196,0.329515,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
197,0.33002,24.6.173.220,208.93.137.180,HTTP,376,GET /img/utils/rss_icon.png HTTP/1.1 
198,0.330714,208.93.137.180,24.6.173.220,HTTP,686,HTTP/1.1 200 OK  (PNG)
199,0.330716,208.93.137.180,24.6.173.220,HTTP,823,HTTP/1.1 200 OK  (application/x-javascript)
200,0.331061,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=937 Ack=21712 Win=256960 Len=0
201,0.331354,24.6.173.220,208.93.137.180,HTTP,402,GET /img/modules/slideshow/promo/wide/button-prev.gif HTTP/1.1 
202,0.335478,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
203,0.335718,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=18981 Win=65700 Len=0
204,0.336476,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
205,0.336478,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
206,0.336935,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=21901 Win=65700 Len=0
207,0.337687,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
208,0.337689,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
209,0.337692,75.75.75.75,24.6.173.220,DNS,209,Standard query response 0xbdc4  CNAME prod-tracking-http-89765270.us-east-1.elb.amazonaws.com
210,0.337697,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0xba50  CNAME orig-10055.hearst.cotcdn.net
211,0.337698,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0x01b9  CNAME orig-10055.hearst.cotcdn.net
212,0.33826,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=24821 Win=65700 Len=0
213,0.339137,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0xf57e  CNAME orig-10055.hearst.cotcdn.net
214,0.339153,24.6.173.220,208.93.137.180,TCP,66,10627 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
215,0.339446,24.6.173.220,208.93.137.180,TCP,66,10628 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
216,0.339678,24.6.173.220,208.93.137.180,TCP,66,10629 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
217,0.339991,24.6.173.220,208.93.137.180,TCP,66,10630 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
218,0.340172,24.6.173.220,208.93.137.180,TCP,66,10631 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
219,0.340414,24.6.173.220,208.93.137.180,TCP,66,10632 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
220,0.340697,24.6.173.220,208.93.137.180,TCP,66,10633 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
221,0.340709,208.93.137.180,24.6.173.220,HTTP,455,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
222,0.340901,24.6.173.220,208.93.137.180,TCP,66,10634 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
223,0.341221,24.6.173.220,107.22.233.219,TCP,66,10635 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
224,0.341409,24.6.173.220,208.93.137.180,TCP,66,10636 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
225,0.34165,24.6.173.220,107.22.233.219,TCP,66,10637 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
226,0.341673,208.93.137.180,24.6.173.220,HTTP,585,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
227,0.341854,24.6.173.220,208.93.137.180,TCP,66,10638 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
228,0.342222,24.6.173.220,208.93.137.180,TCP,66,10639 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
229,0.342471,24.6.173.220,208.93.137.180,TCP,66,10640 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
230,0.342589,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
231,0.342592,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
232,0.342598,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
233,0.3426,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
234,0.342823,24.6.173.220,208.93.137.180,HTTP,402,GET /img/modules/slideshow/promo/wide/button-next.gif HTTP/1.1 
235,0.342824,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=26959 Win=65700 Len=0
