Time,Source,Destination,Protocol,TotalLength
4,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,23004
4,a23-62-228-24.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,192
4,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,4750
4,s3-1.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,111746
5,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,27214
5,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,55678
5,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10098
5,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10730
5,a23-62-228-24.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10598
5,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,14838
5,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,4452
6,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,1580
6,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10598
6,93.184.216.229,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
6,a23-62-228-27.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,72798
6,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,860
6,s3-2.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,360
7,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,25812
7,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,13626
7,a23-62-228-27.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,59769
7,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,523
8,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,18168
8,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,30340
8,a184-84-222-129.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,41668
8,a184-84-222-144.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,91148
8,c-24-6-173-220.hsd1.ca.comcast.net,a184-84-222-144.deploy.static.akamaitechnologies.com,TCP,1578
8,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,1311
9,a184-84-222-144.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,3130952
9,c-24-6-173-220.hsd1.ca.comcast.net,a184-84-222-144.deploy.static.akamaitechnologies.com,TCP,46764
10,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,60
10,a184-84-222-144.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,1547816
10,a23-62-228-24.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,60
10,c-24-6-173-220.hsd1.ca.comcast.net,a184-84-222-144.deploy.static.akamaitechnologies.com,TCP,22572
14,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
15,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
16,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
18,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,192
24,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,180
26,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,192
32,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,240
34,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,192
39,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,240
41,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,384
41,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,62
41,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,543
42,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,RTMP,284824
42,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,796238
43,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,RTMP,90225
43,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,222340
45,a96-17-110-102.deploy.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,470
47,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,420
60,ec2-23-23-254-40.compute-1.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
61,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,240
62,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,360
63,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,240
65,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,600
66,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,2220
67,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,192
67,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,1595
67,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,491
68,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,3343
68,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,11042
68,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,2936
69,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,1073
69,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,1634
69,93.184.216.229,c-24-6-173-220.hsd1.ca.comcast.net,TCP,22836
69,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,1577
69,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,536
72,93.184.216.229,c-24-6-173-220.hsd1.ca.comcast.net,TCP,22710
72,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,661
72,ec2-23-23-254-40.compute-1.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,21322
73,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,60
73,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,23136
73,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,126
73,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,3912
74,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10098
74,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,9084
74,a23-62-228-24.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,25804
74,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,3620
75,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,1514
75,a23-62-228-27.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,61283
76,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,11472
76,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,15140
76,a23-62-228-27.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,59769
77,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,14340
77,74.217.78.141,c-24-6-173-220.hsd1.ca.comcast.net,TCP,18168
77,93.184.216.229,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
77,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,384
79,a23-62-228-24.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,60
80,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
80,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
83,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120
